indx,Company,TypeName,Inches,touchscreen,ipspanel,retinadisplay,resolution_width,resolution_height,cpu_brand,cpu_name,cpu_speed,Ram,Memory,hdd,ssd,flashstorage,hybrid,gpu_brand,gpu_name,OpSys,Weight_kg,Price
1084,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,2TB HDD,2048,0,0,0,AMD, Radeon R7 M445,windows,2.32,52747
1085,Asus,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 500,windows,1.5,14812
1086,HP,2 in 1 Convertible,13.3,1,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.48,86793
1087,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.64,51841
1088,HP,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.84,40067
1089,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A9-Series 9420 3,3,6,1TB HDD,1024,0,0,0,AMD, Radeon R5,windows,2.1,21792
1090,HP,Workstation,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1000M,windows,2.59,118761
1091,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.7,63499
1092,Lenovo,Ultrabook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,6,256GB SSD,0,256,0,0,Nvidia, GeForce 920M,windows,1.54,44276
1093,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,2,64GB Flash Storage,0,0,64,0,Intel, HD Graphics,windows,1.5,12201
1094,HP,Notebook,14,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.95,61219
1095,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce GT 940MX,linux,1.98,47686
1096,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,6,1TB HDD,1024,0,0,0,AMD, Radeon R5 M330,windows,2.19,40706
1097,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 500,windows,2.1,17742
1098,HP,2 in 1 Convertible,13.3,1,0,0,2560,1440,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.48,95851
1099,HP,Notebook,13.3,0,0,0,3200,1800,Intel, Pentium Dual Core 4405Y ,1.5,4,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 515,others,1.29,32767
1100,Toshiba,Notebook,14,0,1,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.47,79387
1101,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,6,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 960M,windows,2.18,42571
1102,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.95,63670
1103,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,19660
1104,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 920,linux,2.1,27652
1105,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 960M,windows,2.59,48432
1106,Acer,Notebook,15.6,0,0,0,1366,768,AMD, A8-Series 7410 ,2.2,4,500GB HDD,500,0,0,0,AMD, Radeon R5,windows,2.4,20619
1107,HP,Workstation,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD,0,256,0,0,Nvidia, Quadro M1000M,windows,2,101179
1108,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,1.8,102777
1109,Dell,2 in 1 Convertible,15.6,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,2.09,62817
1110,Asus,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core M 6Y30 ,0.9,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,1.2,38841
1111,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.43,118761
1112,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,4,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2.23,36816
1113,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3700 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,linux,2.2,20965
1114,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 6500U 0,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,122381
1115,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N4200 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 505,windows,2.2,16464
1116,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,linux,1.23,58555
1117,Razer,Gaming,14,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,1TB SSD,0,1024,0,0,Nvidia, GeForce GTX 1060,windows,1.95,186427
1118,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 7100U ,2.4,6,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,24456
1119,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.84,65481
1120,Acer,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,4.2,138475
1121,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Nvidia, GeForce 940MX,windows,2.18,53807
1122,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i5 7300HQ ,2.5,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.4,43636
1123,Lenovo,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.7,63190
1124,Dell,Notebook,15.6,1,0,0,1366,768,Intel, Core i3 7100U ,2.4,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,windows,2.3,24989
1125,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics 400,linux,2.4,15398
1126,Samsung,2 in 1 Convertible,12.3,1,1,0,2400,1600,Samsung, Cortex A72&A53 ,2,4,32GB Flash Storage,0,0,32,0,ARM, Mali T860 MP4,others,1.15,35112
1127,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.7,85141
1128,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.86,25841
1129,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.88,84129
1130,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,N/A,1.86,18434
1131,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core M ,1.1,8,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 5300,macos,0.92,61965
1132,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,2,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,20193
1133,Dell,2 in 1 Convertible,13.3,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.6,63883
1134,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.7,85195
1135,Lenovo,2 in 1 Convertible,14,1,1,0,2560,1440,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.27,124622
1136,HP,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,12,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.21,70703
1137,Apple,Ultrabook,11.6,0,0,0,1366,768,Intel, Core i5 ,1.6,4,256GB Flash Storage,0,0,256,0,Intel, HD Graphics 6000,macos,1.08,51096
1138,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,N/A,1.9,18062
1139,Dell,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core i5 8250U ,1.6,4,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,1.4,43602
1140,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,N/A,1.9,19607
1141,HP,Notebook,15.6,0,0,0,1366,768,AMD, E-Series 7110 ,1.8,4,500GB HDD,500,0,0,0,AMD, Radeon R2 Graphics,windows,1.86,15824
1142,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,512GB SSD +  1TB HDD,1024,512,0,0,Nvidia, GeForce GTX 980M,windows,4.3,114552
1143,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 960M,windows,2.6,47899
1144,HP,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.1,25468
1145,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 2,2,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,linux,2.1,14492
1146,HP,Ultrabook,14,0,0,0,2560,1440,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.54,117120
1147,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,1TB HDD,1024,0,0,0,AMD, Radeon R5 M330,N/A,2.32,31915
1148,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.43,109165
1149,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.24,39267
1150,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A9-Series 9410 ,2.9,6,1.0TB Hybrid,0,0,0,1024,AMD, Radeon R7 M440,windows,2.04,29303
1151,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,128GB SSD,0,128,0,0,AMD, Radeon R7 M440,windows,2.3,26587
1152,Dell,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050Ti,windows,2.62,63883
1153,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,8,500GB HDD,500,0,0,0,Nvidia, GeForce 920MX,N/A,2.2,33513
1154,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.3,62284
1155,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 7500U ,2.7,8,1TB HDD,1024,0,0,0,AMD, Radeon R5 M430,linux,2.3,42943
1156,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.2,142790
1157,Lenovo,Notebook,13.3,0,1,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Intel, HD Graphics 620,windows,1.4,79867
1158,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1060,windows,2.2,62284
1159,Dell,Notebook,15.6,1,1,0,3840,2160,Intel, Core i5 6300HQ ,2.3,8,256GB SSD,0,256,0,0,Nvidia, GeForce 960M,windows,2.04,119916
1160,HP,Netbook,12.5,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,2.4,85195
1161,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,AMD, Radeon R7 M445,windows,2.36,47366
1162,HP,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core N3060 ,1.6,2,32GB Flash Storage,0,0,32,0,Intel, HD Graphics 400,windows,1.17,11136
1163,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.91,30849
1164,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,4,500GB HDD,500,0,0,0,Nvidia, GeForce 920M,windows,2.2,38379
1165,Lenovo,Notebook,15.6,0,0,0,1920,1080,AMD, A12-Series 9720P ,3.6,6,256GB SSD,0,256,0,0,AMD, Radeon 530,windows,2.2,31839
1166,Lenovo,Notebook,15.6,0,0,0,1366,768,AMD, E-Series 9000 ,2.2,4,500GB HDD,500,0,0,0,AMD, Radeon R2 Graphics,windows,2.2,15931
1167,Acer,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 950M,windows,2.4,42571
1168,Asus,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.45,68198
1169,Acer,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U ,2,8,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,3.3,33513
1170,Dell,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,AMD, Radeon R7 M445,windows,2.36,34035
1171,Asus,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.2,130483
1172,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A6-Series A6-9220 ,2.5,4,256GB SSD,0,256,0,0,AMD, Radeon 520,windows,1.91,25515
1173,Apple,Ultrabook,12,0,1,1,2304,1440,Intel, Core M ,1.2,8,512GB Flash Storage,0,0,512,0,Intel, HD Graphics 515,macos,0.92,68145
1174,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1050 Ti,windows,2.7,79536
1175,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,linux,2.4,19277
1176,Asus,Notebook,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.2,93187
1177,Dell,2 in 1 Convertible,17.3,1,0,0,1920,1080,Intel, Core i7 7500U ,2.7,16,512GB SSD,0,512,0,0,Nvidia, GeForce 940MX,windows,2.77,95851
1178,Lenovo,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6600U ,2.6,12,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.4,122491
1179,MSI,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.43,103842
1180,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,8,1.0TB Hybrid,0,0,0,1024,AMD, Radeon R5 M330,windows,2.5,42011
1181,Dell,2 in 1 Convertible,15.6,1,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,2.19,53227
1182,HP,Notebook,14,0,0,0,1920,1080,Intel, Core i5 6200U ,2.3,4,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.54,58607
1183,Lenovo,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 6500U ,2.5,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.8,33993
1184,Dell,Notebook,14,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,1.6,46620
1185,HP,2 in 1 Convertible,13.3,1,0,0,2560,1440,Intel, Core i7 6600U ,2.6,8,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.48,108744
1186,MSI,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,256GB SSD,0,256,0,0,Nvidia, GeForce GTX 965M,windows,2.6,85195
1187,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1070,windows,2.34,123876
1188,Asus,Gaming,17.3,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 1060,windows,2.9,103843
1189,Dell,Ultrabook,13.3,0,0,0,1920,1080,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.29,77682
1190,HP,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 405,windows,1.96,26640
1191,Acer,Netbook,11.6,0,0,0,1366,768,Intel, Celeron Dual Core 3205U ,1.5,2,32GB SSD,0,32,0,0,Intel, HD Graphics,others,1.3,9271
1192,Lenovo,Ultrabook,14,0,0,0,1920,1080,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.7,79867
1193,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i5 7200U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,N/A,2.3,30529
1194,Acer,Notebook,17.3,0,0,0,1600,900,Intel, Core i3 6006U 2,2,4,1TB HDD,1024,0,0,0,Nvidia, GeForce 940MX,windows,3.3,31861
1195,Lenovo,2 in 1 Convertible,13.3,1,1,0,3200,1800,Intel, Core i7 6500U ,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.3,79867
1196,Lenovo,Notebook,17.3,0,0,0,1600,900,Intel, Core i5 7200U ,2.5,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 620,N/A,2.8,28718
1197,Dell,2 in 1 Convertible,13.3,1,0,0,3200,1800,Intel, Core i5 7Y54 ,1.2,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,windows,1.24,96597
1198,MSI,Gaming,14,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,256GB SSD +  1TB HDD,1024,256,0,0,Nvidia, GeForce GTX 970M,windows,1.7,94252
1199,Lenovo,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960<U+039C>,windows,2.6,67772
1200,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 980M,windows,4.3,122491
1201,Lenovo,Notebook,14,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,2,64GB Flash Storage,0,0,64,0,Intel, HD Graphics,windows,1.5,12201
1202,Acer,2 in 1 Convertible,14,1,1,0,1920,1080,Intel, Core i7 7Y75 ,1.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 615,windows,1.2,61219
1203,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,linux,2.2,17263
1204,Asus,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.59,71342
1205,HP,Notebook,15.6,0,0,0,1366,768,AMD, A6-Series 9220 ,2.5,4,500GB HDD,500,0,0,0,AMD, Radeon R4 Graphics,windows,1.86,21259
1206,HP,Gaming,15.6,0,1,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,1TB HDD,1024,0,0,0,Nvidia, GeForce GTX 1050,windows,2.62,47899
1207,Lenovo,Notebook,15.6,0,1,0,1920,1080,Intel, Core i7 6600U ,2.6,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,2.3,81465
1208,Lenovo,Notebook,15.6,0,0,0,1920,1080,Intel, Core i3 6100U ,2.3,6,128GB SSD,0,128,0,0,Nvidia, GeForce 920MX,windows,2.4,30316
1209,Lenovo,Notebook,14,0,1,0,1920,1080,Intel, Core i5 6200U ,2.3,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.9,57116
1210,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1060,windows,2.2,78647
1211,HP,Notebook,15.6,0,0,0,1920,1080,AMD, A12-Series 9720P ,2.7,6,1TB HDD,1024,0,0,0,AMD, Radeon 530,windows,2.1,28185
1212,Dell,Ultrabook,12.5,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,1.5,60481
1213,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i7 6500U ,2.5,6,1TB HDD,1024,0,0,0,AMD, Radeon R5 M330,windows,2.19,40706
1214,Dell,Ultrabook,12.5,1,0,0,1920,1080,Intel, Core i5 6300U ,2.4,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,91288
1215,HP,Ultrabook,12.5,0,0,0,1920,1080,Intel, Core i7 6500U ,2.5,8,256GB SSD,0,256,0,0,Intel, HD Graphics 520,windows,1.26,71875
1216,Lenovo,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U ,2,8,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,windows,2.2,24456
1217,Dell,2 in 1 Convertible,15,1,0,0,1920,1080,Intel, Core i3 7100U ,2.4,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.08,27120
1218,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3700 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,23656
1219,HP,Notebook,13.3,1,0,0,3200,1800,Intel, Core M 6Y54 ,1.1,8,256GB SSD,0,256,0,0,Intel, HD Graphics 515,windows,1.16,90523
1220,Dell,Ultrabook,12.5,0,0,0,1366,768,Intel, Core i3 6100U ,2.3,4,128GB SSD,0,128,0,0,Intel, HD Graphics 520,windows,1.5,62176
1221,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Pentium Quad Core N3710 ,1.6,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 405,windows,2.65,16464
1222,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3050 ,1.6,4,500GB HDD,500,0,0,0,Intel, HD Graphics,windows,2.2,19660
1223,Dell,Ultrabook,13.3,1,0,0,3200,1800,Intel, Core i7 7500U ,2.7,8,256GB SSD,0,256,0,0,Intel, HD Graphics 620,windows,1.29,78695
1224,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,500GB HDD,500,0,0,0,Intel, HD Graphics 620,windows,2.04,39534
1225,HP,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,N/A,2.1,25414
1226,Asus,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core N3350 ,1.1,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 500,windows,2,18062
1227,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 6200U ,2.3,4,500GB HDD,500,0,0,0,AMD, Radeon R5 M315,windows,2.24,40980
1228,Acer,Notebook,15.6,0,0,0,1366,768,Intel, Celeron Dual Core 3205U ,1.5,4,16GB SSD,0,16,0,0,Intel, HD Graphics,others,2.2,11136
1229,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i5 7200U ,2.5,4,1TB HDD,1024,0,0,0,Intel, HD Graphics 520,linux,2.18,27805
1230,Asus,Gaming,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 970M,windows,4,101232
1231,Lenovo,Gaming,15.6,1,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,16,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 960M,windows,2.6,54825
1232,Dell,Notebook,15.6,0,0,0,1366,768,Intel, Core i3 6006U 2,2,4,500GB HDD,500,0,0,0,Intel, HD Graphics 520,windows,2.29,26107
1233,MSI,Gaming,15.6,0,0,0,1920,1080,Intel, Core i7 7700HQ ,2.8,8,128GB SSD +  1TB HDD,1024,128,0,0,Nvidia, GeForce GTX 1050,windows,2.2,61219
1234,HP,Workstation,17.3,0,1,0,1920,1080,Intel, Core i7 6700HQ ,2.6,8,1TB HDD,1024,0,0,0,AMD, FirePro W6150M,windows,3,154459
1235,Asus,Ultrabook,13.3,0,1,0,1920,1080,Intel, Core M 6Y30 ,0.9,8,512GB SSD,0,512,0,0,Intel, HD Graphics 515,windows,1.2,38841
1236,Lenovo,Netbook,12.5,1,1,0,1920,1080,Intel, Core i7 6500U 0,2.5,16,512GB SSD,0,512,0,0,Intel, HD Graphics 520,windows,1.3,87912
